POD,GROUP_NAME
POD 1,CN_SCH_SPECC_POD_1_SG
POD 1,CN_SCH_SPECC_SP_POD_1_SG
,SCH_CCM01.Cisco_Voice.defa.72419
POD 3,CN_SCH_SPECC_EN_SG
POD 3,CN_SCH_SPECC_SP_SG
POD 2,CN_SCH_SPECC_POD_2_SG
POD 2,CN_SCH_SPECC_SP_POD_2_SG
,SCH_ONC_OVF_SG
